source,target
Kyle_MC - Transparent tech,Julia - can't be solitary
Kyle_MC - Transparent tech,Julia - better tools
Kyle_MC - Transparent tech,Julia - power back to users
Kyle_MC - Transparent tech,Julia - need for collaboration
Kyle_MC - Transparent tech,Julian - Critical engineering
Kyle_MC - Transparent tech,Julian - Transparency
Kyle_MC - Transparent tech,Karolina - making tools2
Kyle_MC - Transparent tech,Karolina - toolmaking
Kyle_MC - Transparent tech,Karsten - illusion of original thought
Kyle_MC - Transparent tech,Karsten - parallel processing
Kyle_MC - Transparent tech,Karsten - Educational tools
Kyle_MC - Transparent tech,Karsten - always improved
Kyle_MC - Transparent tech,Karsten - why don't we learn?
Kyle_MC - Transparent tech,Kyle_CH - old server farms
Kyle_MC - Transparent tech,Kyle_CH - Future life storage
Kyle_MC - Transparent tech,Kyle_MC - Anonymous
Kyle_MC - Transparent tech,Kyle_MC - Transparent Tech
Kyle_MC - Transparent tech,Kyle_MC - Grab them ASAP
Kyle_MC - Transparent tech,Maeda - How do computers help us to visualize information?
Kyle_MC - Transparent tech,Maeda - Design in the foreground
Kyle_MC - Transparent tech,Marcus - modeling consciousness
Kyle_MC - Transparent tech,Marcus - Epic Games predictions
Kyle_MC - Transparent tech,Marius - Living in a state of newness since age 10
Kyle_MC - Transparent tech,Marius - Thoroughly enjoying it at the moment
Kyle_MC - Transparent tech,Marius - Predicting the internet
Kyle_MC - Transparent tech,Marius - color 3D printing
Kyle_MC - Transparent tech,Paola - teleportation
Kyle_MC - Transparent tech,Paola - designer of the future
Kyle_MC - Transparent tech,Paola - Integrating with technology
Kyle_MC - Transparent tech,Philip - its a tool
Kyle_MC - Transparent tech,Philip - if I had Processing in school
Kyle_MC - Transparent tech,Philip - limitations
Kyle_MC - Transparent tech,Philip - young medium
Kyle_MC - Transparent tech,Regine - twitter, future
Kyle_MC - Transparent tech,Regine - imagining the future
Kyle_MC - Transparent tech,Regine - teleportation
Kyle_MC - Transparent tech,Regine - elitist and their gadgets
Kyle_MC - Transparent tech,Shantell - drawing with the computer
Kyle_MC - Transparent tech,Shantell - comes around
Kyle_MC - Transparent tech,Theo - newness
Kyle_MC - Transparent tech,Theo - crazy researcher
Kyle_MC - Transparent tech,Zach - printshop
Kyle_MC - vision, cameras,Elliot - kinect
Kyle_MC - vision, cameras,Greg - camera getting cheaper
Kyle_MC - vision, cameras,Greg - ubiquitous computing
Kyle_MC - vision, cameras,Greg - camera scaling up
Kyle_MC - vision, cameras,Greg - A.I.
Kyle_MC - vision, cameras,Greg - Gaze tracking
Kyle_MC - vision, cameras,Greg - cameras scaling up
Kyle_MC - vision, cameras,Kyle_CH - face OSC
Kyle_MC - vision, cameras,Kyle_CH - RGBD
Kyle_MC - vision, cameras,Kyle_MC - Better face trackers
Kyle_MC - vision, cameras,Kyle_MC - Marker 7
Kyle_MC - vision, cameras,Kyle_MC - new aesthetic
Kyle_MC - vision, cameras,Kyle_MC - Kinect
Kyle_MC - vision, cameras,Kyle_MC - kinect 2
Kyle_MC - vision, cameras,Kyle_MC - folowing the finger
Kyle_MC - vision, cameras,Kyle_MC - Camera doesn't care if you're human
Kyle_MC - vision, cameras,Kyle_MC - uncanny
Kyle_MC - vision, cameras,Regine - future camera
Kyle_MC - vision, cameras,Theo - 3D sensing
Kyle_MC - vision, cameras,Zach - Open CV
Kyle_MC - Eyewriter,Chris - Eyewriter
Kyle_MC - Eyewriter,Diederick - painting like coding
Kyle_MC - Eyewriter,Elliot - Wiremap
Kyle_MC - Eyewriter,Golan - yellow tail
Kyle_MC - Eyewriter,Golan - playable image
Kyle_MC - Eyewriter,Golan - project example
Kyle_MC - Eyewriter,Golan - make a mark
Kyle_MC - Eyewriter,Jer - Eyewriter touchstone
Kyle_MC - Eyewriter,Jer - Thought it was boring
Kyle_MC - Eyewriter,JTNimoy - be a robot
Kyle_MC - Eyewriter,Karolina - uncanny/sniff
Kyle_MC - Eyewriter,Kyle_CH - face OSC
Kyle_MC - Eyewriter,Kyle_CH - RMB city
Kyle_MC - Eyewriter,Kyle_CH - Casey Reas Music Visualizations
Kyle_MC - Eyewriter,Kyle_CH - Modeling consciousness
Kyle_MC - Eyewriter,Kyle_CH - modeling consciousness 2
Kyle_MC - Eyewriter,Kyle_MC - Keytweeter
Kyle_MC - Eyewriter,Kyle_MC - kinect was meant for
Kyle_MC - Eyewriter,Kyle_MC - not novelty
Kyle_MC - Eyewriter,Maeda - last trick
Kyle_MC - Eyewriter,Maeda - I can still draw
Kyle_MC - Eyewriter,Marcus - energy flow
Kyle_MC - Eyewriter,Marius - Marker 6
Kyle_MC - Eyewriter,Nervous_Jessica - Can't draw
Kyle_MC - Eyewriter,Paola - Integrating with technology
Kyle_MC - Eyewriter,Shantell - drawing with the computer
Kyle_MC - Eyewriter,Shantell - Markmaking software
Kyle_MC - Eyewriter,Shantell - Drawing with machines
Kyle_MC - Eyewriter,Shantell - drawing with computers
Kyle_MC - Eyewriter,Shantell - meeting zach
Kyle_MC - Eyewriter,Shantell - work with zach
Kyle_MC - Eyewriter,Shantell - full circle
Kyle_MC - Eyewriter,Shantell - take the line further
Kyle_MC - Eyewriter,Shantell - Live performance,
Kyle_MC - Eyewriter,Shantell - live drawing
Kyle_MC - Eyewriter,Shantell - every line is a mistake
Kyle_MC - Eyewriter,Shantell - circularity
Kyle_MC - Eyewriter,Shiffman - sketching with code
Kyle_MC - Eyewriter,Shiffman - Not a visual thinker
Kyle_MC - Eyewriter,Shiffman - what computers can do
Kyle_MC - Eyewriter,Theo - funky forest
Kyle_MC - Eyewriter,Theo - eyewriter and laser tag
Kyle_MC - Eyewriter,Vera - Digital life forms
Kyle_MC - Eyewriter,Vera - Energy Flow1
Kyle_MC - Eyewriter,Vera - Energy Flow2
Kyle_MC - Eyewriter,Vera - having a protagonist
Kyle_MC - Eyewriter,Vera - Accessibility through strories
Kyle_MC - Eyewriter,Zach - Drawn1
Kyle_MC - Eyewriter,Zach - Time slows down
Kyle_MC - Eyewriter,Zach - drawn2
Kyle_MC - Eyewriter,Zach - drawing with Tayoon
Kyle_MC - Eyewriter,Zach - Joshua Davis
Kyle_MC - Kinect,Elliot - kinect
Kyle_MC - Kinect,Greg - camera getting cheaper
Kyle_MC - Kinect,Greg - ubiquitous computing
Kyle_MC - Kinect,Greg - camera scaling up
Kyle_MC - Kinect,Greg - cameras scaling up
Kyle_MC - Kinect,JTNimoy - Describe the Kinect
Kyle_MC - Kinect,JTNimoy - increased the bandwidth
Kyle_MC - Kinect,Kyle_CH - RGBD
Kyle_MC - Kinect,Kyle_MC - Better face trackers
Kyle_MC - Kinect,Kyle_MC - Marker 7
Kyle_MC - Kinect,Kyle_MC - vision, cameras
Kyle_MC - Kinect,Kyle_MC - kinect 2
Kyle_MC - Kinect,Kyle_MC - folowing the finger
Kyle_MC - Kinect,Kyle_MC - Camera doesn't care if you're human
Kyle_MC - Kinect,Kyle_MC - imagining your pointcloud
Kyle_MC - Kinect,Philip - all the points can flush
Kyle_MC - Kinect,Regine - future camera
Kyle_MC - Kinect,Theo - 3D sensing
Kyle_MC - kinect 2,Binx - face data
Kyle_MC - kinect 2,Diederick - don't like that kind of interaction
Kyle_MC - kinect 2,Elliot - kinect
Kyle_MC - kinect 2,Golan - yellow tail
Kyle_MC - kinect 2,Golan - playable image
Kyle_MC - kinect 2,Golan - instruments
Kyle_MC - kinect 2,Golan - observation of users
Kyle_MC - kinect 2,Golan - twitching in a room
Kyle_MC - kinect 2,Golan - project example
Kyle_MC - kinect 2,Golan - STUDIO art and code
Kyle_MC - kinect 2,Golan - jolted into the NOW
Kyle_MC - kinect 2,Greg - visual effects
Kyle_MC - kinect 2,Jer - everyday experience
Kyle_MC - kinect 2,Jer - active not interactive
Kyle_MC - kinect 2,Joel - microsoft research
Kyle_MC - kinect 2,Joel - interactivity
Kyle_MC - kinect 2,JTNimoy - Describe the Kinect
Kyle_MC - kinect 2,JTNimoy - increased the bandwidth
Kyle_MC - kinect 2,JTNimoy - performance1
Kyle_MC - kinect 2,JTNimoy - immersion2
Kyle_MC - kinect 2,JTNimoy - they will learn
Kyle_MC - kinect 2,Julia - need for collaboration
Kyle_MC - kinect 2,Karolina - interactive tableau
Kyle_MC - kinect 2,Karolina - Journey
Kyle_MC - kinect 2,Karsten - physical feedback
Kyle_MC - kinect 2,Karsten - infinite conversation
Kyle_MC - kinect 2,Kyle_CH - RGBD
Kyle_MC - kinect 2,Kyle_CH - don't underestimate traditional art
Kyle_MC - kinect 2,Kyle_CH - interactivity
Kyle_MC - kinect 2,Kyle_CH - interactivity 2
Kyle_MC - kinect 2,Kyle_CH - storytelling
Kyle_MC - kinect 2,Kyle_MC - vision, cameras
Kyle_MC - kinect 2,Kyle_MC - Kinect
Kyle_MC - kinect 2,Kyle_MC - kinect was meant for
Kyle_MC - kinect 2,Kyle_MC - folowing the finger
Kyle_MC - kinect 2,Maeda - Marker 4
Kyle_MC - kinect 2,Maeda - reactive square
Kyle_MC - kinect 2,Maeda - lost interest in interactivity
Kyle_MC - kinect 2,Maeda - Clouds
Kyle_MC - kinect 2,Marcus - simulation to stories
Kyle_MC - kinect 2,Marcus - energy flow
Kyle_MC - kinect 2,Marcus - energy flow_riot
Kyle_MC - kinect 2,Marcus - audience
Kyle_MC - kinect 2,Marcus - modeling consciousness
Kyle_MC - kinect 2,Marcus - code for storytelling
Kyle_MC - kinect 2,Philip - system in your head
Kyle_MC - kinect 2,Philip - all the points can flush
Kyle_MC - kinect 2,Regine - ambiguous categories
Kyle_MC - kinect 2,Shantell - Kids
Kyle_MC - kinect 2,Shantell - group improvisation
Kyle_MC - kinect 2,Sophy - nonlinearity
Kyle_MC - kinect 2,Theo - funky forest
Kyle_MC - kinect 2,Theo - Kids interacting
Kyle_MC - kinect 2,Theo - 3D sensing
Kyle_MC - kinect 2,Theo - hide the technology,
Kyle_MC - kinect 2,Vera - Playing with a system
Kyle_MC - kinect 2,Vera - Energy Flow1
Kyle_MC - kinect 2,Vera - Energy Flow2
Kyle_MC - kinect 2,Vera - having a protagonist
Kyle_MC - kinect 2,Vera - Accessibility through strories
Kyle_MC - beauty,Binx - making things
Kyle_MC - beauty,Golan - formalism
Kyle_MC - beauty,Golan - audiovisual concept
Kyle_MC - beauty,Golan - easy beauty
Kyle_MC - beauty,Golan_AMA - abstraction
Kyle_MC - beauty,Julia - aesthetic value
Kyle_MC - beauty,Maeda - Isn't it supposed to be new?
Kyle_MC - beauty,Marius - Continuous process of exploration
Kyle_MC - beauty,Marius - jumping from medium to medium
Kyle_MC - beauty,Marius - gardening
Kyle_MC - beauty,Marius - It's dirtier than that
Kyle_MC - beauty,Marius - Techno-rococo
Kyle_MC - beauty,Marius - Art world gave up on beauty
Kyle_MC - beauty,Marius - aesthetic experience
Kyle_MC - beauty,Marius - Thoroughly enjoying it at the moment
Kyle_MC - beauty,Marius - Marker 3
Kyle_MC - beauty,Marius - my work exists in a utopian space,
Kyle_MC - beauty,Marius - color 3D printing
Kyle_MC - beauty,Marius - 3D printing
Kyle_MC - beauty,Nervous_Jesse - making things
Kyle_MC - beauty,Nervous_Jessica - Design process
Kyle_MC - beauty,Nervous_Jessica - Big 3D printers Long quote
Kyle_MC - beauty,Nervous_Jessica - Marker 2
Kyle_MC - beauty,Nervous_Jessica - knowing it's beautiful
Kyle_MC - beauty,Paola - beauty in exile
Kyle_MC - beauty,Paola - Paola's Republic
Kyle_MC - beauty,Regine - Boring beauty
Kyle_MC - beauty,Regine - aesthetic experience
Kyle_MC - beauty,Shiffman - Carl Sims
Kyle_MC - beauty,Vera - What I like about this field
Kyle_MC - beauty,Zach - hide the tech
Kyle_MC - kinect was meant for,Chris - Eyewriter
Kyle_MC - kinect was meant for,Elliot - kinect
Kyle_MC - kinect was meant for,Golan - STUDIO art and code
Kyle_MC - kinect was meant for,Joel - microsoft research
Kyle_MC - kinect was meant for,JTNimoy - Describe the Kinect
Kyle_MC - kinect was meant for,JTNimoy - increased the bandwidth
Kyle_MC - kinect was meant for,Julia - how it makes me feel
Kyle_MC - kinect was meant for,Julia - need for collaboration
Kyle_MC - kinect was meant for,Kyle_CH - RGBD
Kyle_MC - kinect was meant for,Kyle_MC - Eyewriter
Kyle_MC - kinect was meant for,Kyle_MC - kinect 2
Kyle_MC - kinect was meant for,Kyle_MC - not novelty
Kyle_MC - kinect was meant for,Maeda - Marker 4
Kyle_MC - kinect was meant for,Maeda - distraction and focus
Kyle_MC - kinect was meant for,Shantell - group improvisation
Kyle_MC - kinect was meant for,Shantell - Future gesture
Kyle_MC - not novelty,Chris - Eyewriter
Kyle_MC - not novelty,Golan - Anxious about the future
Kyle_MC - not novelty,Golan - staring down the barrel
Kyle_MC - not novelty,Karsten - why don't we learn?
Kyle_MC - not novelty,Karsten - solving complex problems
Kyle_MC - not novelty,Karsten - changing behavior
Kyle_MC - not novelty,Kyle_MC - Eyewriter
Kyle_MC - not novelty,Kyle_MC - kinect was meant for
Kyle_MC - not novelty,Paola - Design and science
Kyle_MC - not novelty,Regine - ineffectual art
Kyle_MC - programmers vs artists,Binx - art for money
Kyle_MC - programmers vs artists,Binx - work for hire
Kyle_MC - programmers vs artists,Casey - Sketching with code
Kyle_MC - programmers vs artists,Casey - tangle
Kyle_MC - programmers vs artists,Golan - useless, whimsical
Kyle_MC - programmers vs artists,Golan - instruments
Kyle_MC - programmers vs artists,Golan - why major in art
Kyle_MC - programmers vs artists,Golan - Marker 2
Kyle_MC - programmers vs artists,Greg - Creative Coder
Kyle_MC - programmers vs artists,Joel - myth of art and technology
Kyle_MC - programmers vs artists,Kyle_MC - art versus engineering
Kyle_MC - programmers vs artists,Kyle_MC - artist is never done
Kyle_MC - programmers vs artists,Marius - Continuous process of exploration
Kyle_MC - programmers vs artists,Marius - keeping the door open
Kyle_MC - programmers vs artists,Nervous_Jesse - doing something new with a system
Kyle_MC - programmers vs artists,Nervous_Jesse - theoretical
Kyle_MC - programmers vs artists,Nervous_Jesse - making things
Kyle_MC - programmers vs artists,Philip - get an idea
Kyle_MC - programmers vs artists,Shantell - drawing with computers
Kyle_MC - programmers vs artists,Shiffman - reality will only get you so far
Kyle_MC - programmers vs artists,Zach - less demo
Kyle_MC - programmers vs artists,Zach - more poetry, less demo
Kyle_MC - art versus engineering,Binx - art for money
Kyle_MC - art versus engineering,Binx - work for hire
Kyle_MC - art versus engineering,Casey - Sketching with code
Kyle_MC - art versus engineering,Casey - tangle
Kyle_MC - art versus engineering,Golan - useless, whimsical
Kyle_MC - art versus engineering,Golan - instruments
Kyle_MC - art versus engineering,Golan - why major in art
Kyle_MC - art versus engineering,Golan - Marker 2
Kyle_MC - art versus engineering,Greg - Creative Coder
Kyle_MC - art versus engineering,Joel - myth of art and technology
Kyle_MC - art versus engineering,Julia - how it makes me feel
Kyle_MC - art versus engineering,Julia - new and interesting
Kyle_MC - art versus engineering,Kyle_MC - programmers vs artists
Kyle_MC - art versus engineering,Kyle_MC - artist is never done
Kyle_MC - art versus engineering,Maeda - old and new
Kyle_MC - art versus engineering,Marius - Continuous process of exploration
Kyle_MC - art versus engineering,Marius - keeping the door open
Kyle_MC - art versus engineering,Nervous_Jesse - doing something new with a system
Kyle_MC - art versus engineering,Nervous_Jesse - theoretical
Kyle_MC - art versus engineering,Nervous_Jesse - making things
Kyle_MC - art versus engineering,Philip - get an idea
Kyle_MC - art versus engineering,Shantell - drawing with computers
Kyle_MC - art versus engineering,Shiffman - reality will only get you so far
Kyle_MC - art versus engineering,Zach - less demo
Kyle_MC - art versus engineering,Zach - more poetry, less demo
Kyle_MC - artist is never done,Binx - art for money
Kyle_MC - artist is never done,Casey - Sketching with code
Kyle_MC - artist is never done,Golan - useless, whimsical
Kyle_MC - artist is never done,Golan - why major in art
Kyle_MC - artist is never done,Golan - Marker 2
Kyle_MC - artist is never done,Greg - Creative Coder
Kyle_MC - artist is never done,Joel - myth of art and technology
Kyle_MC - artist is never done,Julia - how it makes me feel
Kyle_MC - artist is never done,Julia - new and interesting
Kyle_MC - artist is never done,Karsten - infinite conversation
Kyle_MC - artist is never done,Kyle_MC - programmers vs artists
Kyle_MC - artist is never done,Kyle_MC - art versus engineering
Kyle_MC - artist is never done,Maeda - old and new
Kyle_MC - artist is never done,Nervous_Jesse - theoretical
Kyle_MC - artist is never done,Philip - get an idea
Kyle_MC - artist is never done,Shiffman - reality will only get you so far
Kyle_MC - artist is never done,Zach - less demo
Kyle_MC - artist is never done,Zach - more poetry, less demo
Kyle_MC - folowing the finger,Binx - face data
Kyle_MC - folowing the finger,Elliot - kinect
Kyle_MC - folowing the finger,Greg - visual effects
Kyle_MC - folowing the finger,JTNimoy - Describe the Kinect
Kyle_MC - folowing the finger,JTNimoy - increased the bandwidth
Kyle_MC - folowing the finger,JTNimoy - performance1
Kyle_MC - folowing the finger,JTNimoy - immersion2
Kyle_MC - folowing the finger,JTNimoy - they will learn
Kyle_MC - folowing the finger,Karolina - Journey
Kyle_MC - folowing the finger,Karsten - infinite conversation
Kyle_MC - folowing the finger,Kyle_CH - storytelling
Kyle_MC - folowing the finger,Kyle_MC - vision, cameras
Kyle_MC - folowing the finger,Kyle_MC - Kinect
Kyle_MC - folowing the finger,Kyle_MC - kinect 2
Kyle_MC - folowing the finger,Maeda - Clouds
Kyle_MC - folowing the finger,Marcus - simulation to stories
Kyle_MC - folowing the finger,Marcus - energy flow
Kyle_MC - folowing the finger,Marcus - energy flow_riot
Kyle_MC - folowing the finger,Marcus - audience
Kyle_MC - folowing the finger,Marcus - modeling consciousness
Kyle_MC - folowing the finger,Marcus - code for storytelling
Kyle_MC - folowing the finger,Philip - all the points can flush
Kyle_MC - folowing the finger,Sophy - nonlinearity
Kyle_MC - folowing the finger,Theo - 3D sensing
Kyle_MC - folowing the finger,Vera - Energy Flow1
Kyle_MC - folowing the finger,Vera - Energy Flow2
Kyle_MC - folowing the finger,Vera - having a protagonist
Kyle_MC - folowing the finger,Vera - Accessibility through strories
Kyle_MC - the comment thread,Casey - I try not to be a futurist
Kyle_MC - the comment thread,Casey - Understanding the past/insight into the future
