source,target
Lauren - friendtracking 1,Kyle_MC - Keytweeter 2
Lauren - friendtracking 1,Lindsay - meeting IRL
Lauren - friendtracking 1,Lindsay - online identity
Lauren - friendtracking 1,Paola - social media quicksand
Lauren - friendtracking 1,Sophy - tumblr 1
Lauren - friendtracking 1,Julia - lives online
Lauren - friendtracking 2,Kyle_MC - Keytweeter 2
Lauren - social turkers,Aaron - Crowdsourcing
Lauren - wearables 1,Marius - cyperpunk history
Lauren - wearables 1,Ramsey - Google glass
Lauren - wearables 1,JTNimoy - be a robot
Lauren - wearables 2,Elliot - augmented reality
Lauren - wearables 2,Kevin - Area code 2
Lauren - wearables 2,Aaron - different ways of communicating
Lauren - wearables 2,Jen - more playfulness
Lauren - sex tech 1,Fernanda - fleshmap 3
Lauren - sex tech 1,Regine - teleportation
Lauren - sex tech 2,Fernanda - fleshmap1
Lauren - sex tech 2,Fernanda - fleshmap2
Lauren - sex tech 2,Fernanda - fleshmap 3
Lauren - sex tech 2,Ramsey - dating algorithms
Lauren - sex tech 2,Regine - teleportation
Lauren - student apps 1,Karsten - solving complex problems
Lauren - student apps 1,Regine - more concerned with socially engaged work
Lauren - student apps 1,Regine - not everyone wants that
Lauren - student apps 1,Regine - elitist and their gadgets
Lauren - student apps 2,Javier - Data ownership
Lauren - student apps 2,Julian - Critical engineering
Lauren - student apps 2,Julian - change the way we see tech
Lauren - student apps 2,Julian - what's inside this thing
Lauren - student apps 2,Regine - dark future
Lauren - student apps 2,Karsten - solving complex problems
Lauren - student apps 2,Regine - not everyone wants that
Lauren - student apps 2,Regine - elitist and their gadgets
Lauren - student apps 2,Regine - more concerned with socially engaged work
Lauren - Apps as art,Martin - getting weirder
Lauren - Fluxus App,Ramsey - fluxus
Lauren - Fluxus App,Aaron - different ways of communicating
Lauren - Fluxus App,Martin - getting weirder
Lauren - Fluxus App,JTNimoy - immersion
Lauren - Fluxus App,Maeda - How do you relate to people?
Lauren - Fluxus App,Maeda - post digital
Lauren - Squib visualization,Jen - a gravity to the work
Lauren - Squib visualization,Jen - data viz noire
Lauren - Virtual tension 1,Paola - social media quicksand
Lauren - Virtual tension 1,Philip - bits and bytes
Lauren - Virtual tension 1,Maeda - Digital divide
Lauren - Virtual tension 1,Kyle_MC - People staring at screens 1
Lauren - Virtual tension 1,Kyle_MC - People staring at screens 2
Lauren - Virtual tension 1,Maeda - distraction and focus
Lauren - Virtual tension 1,Maeda - Digital meets analog
Lauren - Virtual tension 1,Jen - sitting in front of a computer
Lauren - Virtual tension 2,Kyle_CH - coral reefs
Lauren - Virtual tension 2,Maeda - distraction and focus
Lauren - Virtual tension 2,Paola - social media quicksand
Lauren - Virtual tension 2,JTNimoy - relating
Lauren - Virtual tension 2,Jen - sitting in front of a computer
Lauren - desires to connect,Fernanda - Social dynamics
Lauren - desires to connect,Golan - listening post
Lauren - desires to connect,Jer - everyday experience
Lauren - desires to connect,Jer - active not interactive
Lauren - desires to connect,Julia - human in tech
Lauren - desires to connect,Julia - million facebook
Lauren - desires to connect,Julia - strength of weak ties
Lauren - desires to connect,Julia - net friends
Lauren - desires to connect,Maeda - distraction and focus
Lauren - desires to connect,Maeda - People you're meeting,
Lauren - desires to connect,Julia - make us more compassionate
Lauren - desires to connect,Sophy - <3
Lauren - desires to connect,Sophy - the Cloud
Lauren - desires to connect,JTNimoy - relating
Lauren - desires to connect,Fernanda - fleshmap1
Lauren - desire to get together,Fernanda - had to explain that the web was social
Lauren - desire to get together,Fernanda - Social dynamics
Lauren - desire to get together,Jen - twitter friends
Lauren - desire to get together,Jen - building community
Lauren - desire to get together,Jer - everyday experience
Lauren - desire to get together,Jer - active not interactive
Lauren - desire to get together,Jer - fireflies
Lauren - desire to get together,JTNimoy - relating
Lauren - desire to get together,Julia - lives online
Lauren - desire to get together,Julia - human in tech
Lauren - desire to get together,Julia - strength of weak ties
Lauren - desire to get together,Julia - net friends
Lauren - desire to get together,Kyle_CH - coral reefs
Lauren - desire to get together,Lindsay - meeting IRL
Lauren - desire to get together,Maeda - People you're meeting,
Lauren - desire to get together,Jer - Desire to get together
Lauren - desire to get together,Maeda - How do you relate to people?
Lauren - modern distraction,Martin - Net art
Lauren - modern distraction,Maeda - distraction and focus
Lauren - modern distraction,Jen - sitting in front of a computer
Lauren - modern distraction,Martin - looking at art
Lauren - modern distraction,Paola - social media quicksand
Lauren - Constructed self,Kyle_MC - who I am 2
Lauren - Constructed self,Sophy - avatar 1
Lauren - Constructed self,Kyle_CH - Avatars
Lauren - identity and interaction,Aaron - digital trace
Lauren - identity and interaction,Jen - twitter friends
Lauren - identity and interaction,Julia - strength of weak ties
Lauren - identity and interaction,Julia - net friends
Lauren - identity and interaction,Maeda - People
Lauren - identity and interaction,Lindsay - online identity
Lauren - identity and interaction,Lindsay - meeting IRL
Lauren - identity and interaction,Kyle_CH - Social media performance
Lauren - Hack my way out,Kyle_MC - who I am 1
Lauren - Hack my way out,Kyle_MC - socially acceptable
Lauren - Hack my way out,Lauren - Limits of self 2
Lauren - Hack my way out,Kyle_CH - Social media performance
Lauren - rape in cyberspace,Julia - emotional
Lauren - words shape,Shantell - sharing
Lauren - words shape,Jen - struggle with programming
Lauren - words shape,Jen - numbers and words
Lauren - words shape,Ramsey - heiroglyphs
Lauren - words shape,Martin - words and numbers
Lauren - words shape,Martin - language and infinity
Lauren - words shape,Kevin - algo culture 3
Lauren - words shape,Kyle_CH - storytelling
Lauren - words shape,Jen - objective subjective
Lauren - words shape,Kevin - storytelling human to human
Lauren - Metaphors,Jen - telling stories to engage
Lauren - Metaphors,Karolina - motion story,
Lauren - Metaphors,Karolina - interactive tableau
Lauren - Metaphors,Marcus - code for storytelling
Lauren - Metaphors,Kyle_CH - alter language 1
Lauren - Metaphors,Jen - numbers and words
Lauren - Metaphors,Joel - myth of art and technology
Lauren - Metaphors,Vera - having a protagonist
Lauren - Metaphors,Vera - Accessibility through strories
Lauren - Metaphors,Shantell - sharing
Lauren - Metaphors,Ramsey - heiroglyphs
Lauren - Metaphors,Martin - visualizing language
Lauren - Metaphors,Kyle_CH - storytelling
Lauren - Beginning art and tech,Greg - Creative Coder
Lauren - Beginning art and tech,Kyle_CH - history of computational art
Lauren - Beginning art and tech,Kyle_CH - open source
Lauren - Beginning art and tech,Kyle_CH - new generation
Lauren - Beginning art and tech,Regine - digital technology
Lauren - Beginning art and tech,Casey - Software is what i love the most
Lauren - Beginning art and tech,Jen - MathMajor 1
Lauren - Beginning art and tech,Nervous_Jessica - MIT beginning
Lauren - Beginning art and tech,Ramsey - Ramsey Intro
Lauren - languages as tools,Jen - new toolkits
Lauren - languages as tools,Paola - sharing
Lauren - languages as tools,Ramsey - designing languages
Lauren - languages as tools,Paola - changes the way you think
Lauren - languages as tools,Jen - struggle with programming
Lauren - languages as tools,Karolina - collaboration
Lauren - languages as tools,Karsten - where it could go
Lauren - languages as tools,Shiffman - genetic algos 2
Lauren - languages as tools,Shantell - sharing
Lauren - languages as tools,Paola - Moma games
Lauren - languages as tools,Paola - code is a language
Lauren - languages as tools,Martin - language is like code
Lauren - using tools in unexpected ways,Andres - sharing code
Lauren - using tools in unexpected ways,Casey - Processing open
Lauren - using tools in unexpected ways,Golan - limits to sharing
Lauren - using tools in unexpected ways,Jer - Making a tool
Lauren - using tools in unexpected ways,Julia - can't be solitary
Lauren - using tools in unexpected ways,Kyle_MC - Transparent tech 2
Lauren - using tools in unexpected ways,Maeda - sharing for collective advancement
Lauren - using tools in unexpected ways,Zach - printshop
Lauren - using tools in unexpected ways,Lauren - languages as tools
Lauren - using tools in unexpected ways,Julia - program or be programmed
Lauren - using tools in unexpected ways,Julian - change the way we see tech
Lauren - using tools in unexpected ways,Karsten - why don't we learn?
Lauren - using tools in unexpected ways,Philip - its a tool
Lauren - using tools in unexpected ways,Nervous_Jesse - breaking the system
Lauren - using tools in unexpected ways,Kyle_CH - face OSC
Lauren - altering reality of users,Aaron - experience design
Lauren - altering reality of users,Aaron - individualization + emotion
Lauren - altering reality of users,Elliot_UK - 2D vision in a 3D world
Lauren - altering reality of users,Julian - change the way we see tech
Lauren - altering reality of users,Kevin - game designers
Lauren - altering reality of users,Kevin - algo culture 3
Lauren - altering reality of users,Kevin - Distributable perceptual model
Lauren - altering reality of users,Kevin - reality in the eyes of data
Lauren - altering reality of users,Shantell - Future gesture
Lauren - altering reality of users,Sophy - made of photons
Lauren - altering reality of users,Julia - what is it doing to us
Lauren - altering reality of users,Julia - human in tech
Lauren - altering reality of users,Kevin - Tools of perception
Lauren - altering reality of users,Kevin - human perception
Lauren - altering reality of users,Julia - how it makes me feel
Lauren - altering reality of users,JTNimoy - be a robot
Lauren - altering reality of users,Paola - Integrating with technology
Lauren - altering reality of users,Casey - It's not cinema not a game
Lauren - altering reality of users,Kyle_CH - Cloud atlas
Lauren - Limits of self 1,Sophy - avatar 1
Lauren - Limits of self 1,Kyle_MC - who I am 1
Lauren - Limits of self 2,Kyle_MC - socially acceptable
Lauren - Limits of self 2,Kyle_MC - Keytweeter 1
Lauren - Limits of self 2,Casey - It's not cinema not a game
Lauren - Limits of self 2,Casey - Something new, totally engrossing
Lauren - Limits of self 2,Kyle_CH - Social media performance
Lauren - Lifelong project,Ramsey - fluxus
Lauren - Lifelong project,Maeda - Glad to be alive,
Lauren - toward greater consciousness,Binx - changing the world
Lauren - toward greater consciousness,Julia - toward greater generosity
Lauren - toward greater consciousness,Julia - make us more compassionate
Lauren - toward greater consciousness,Aaron - dreaming together
Lauren - toward greater consciousness,Zach - Time slows down
Lauren - toward greater consciousness,Joel - in the now
Lauren - toward greater consciousness,Joel - scale of universe
Lauren - toward greater consciousness,Martin - birds eye view
Lauren - toward greater consciousness,Martin - I can see my house from here
Lauren - toward greater consciousness,Karolina - Everything
Lauren - swapping perspectives 1,Lauren - dream device
Lauren - swapping perspectives 1,Kyle_CH - Future life storage
Lauren - swapping perspectives 1,Jen - self and other
Lauren - swapping perspectives 2,JTNimoy - be a robot
Lauren - swapping perspectives 2,Marius - cyperpunk history
Lauren - swapping perspectives 2,Ramsey - Google glass
Lauren - swapping perspectives 2,Kevin - Area code 2
Lauren - swapping perspectives 2,Aaron - experience design
Lauren - swapping perspectives 2,Casey - Something new, totally engrossing
Lauren - swapping perspectives 2,JTNimoy - performance1
Lauren - swapping perspectives 2,Karsten - infinite conversation
Lauren - swapping perspectives 2,Kyle_CH - Future life storage
Lauren - swapping perspectives 2,Kyle_CH - Twitter archive
Lauren - swapping perspectives 2,Aaron - individualization + emotion
Lauren - computer self 1,Aaron - digital trace
Lauren - computer self 1,Fernanda - Personal data
Lauren - computer self 1,Fernanda - quantified self
Lauren - computer self 1,Jen - personal archive 1
Lauren - computer self 1,Julia - million facebook
Lauren - computer self 1,Kyle_MC - Keytweeter 1
Lauren - computer self 1,Lindsay - online identity
Lauren - computer self 1,Martin - baby names
Lauren - computer self 1,Kyle_CH - Twitter archive
Lauren - computer self 1,Fernanda - email storytelling
Lauren - computer self 2,Aaron - digital trace
Lauren - computer self 2,Fernanda - Personal data
Lauren - computer self 2,Fernanda - email storytelling
Lauren - computer self 2,Fernanda - quantified self
Lauren - computer self 2,Jen - personal archive 1
Lauren - computer self 2,Julia - million facebook
Lauren - computer self 2,Kyle_CH - Twitter archive
Lauren - computer self 2,Kyle_MC - Keytweeter 1
Lauren - computer self 2,Martin - baby names
Lauren - computer self 2,Kyle_MC - who I am 2
Lauren - computer self 2,Lindsay - online identity
Lauren - data ownership 1,Binx - big data
Lauren - data ownership 1,Fernanda - Personal data
Lauren - data ownership 1,Jer - Big Data Security
Lauren - data ownership 1,Jer - opportunistic sensors for apple
Lauren - data ownership 1,Javier - Julian Oliver
Lauren - data ownership 1,Jer - Data ownership
Lauren - data ownership 1,Golan - open data
Lauren - data ownership 2,Aaron - digital trace
Lauren - data ownership 2,Fernanda - quantified self
Lauren - data ownership 2,Kyle_CH - Twitter archive
Lauren - data ownership 2,Kyle_MC - Keytweeter 1
Lauren - data ownership 2,Martin - baby names
Lauren - data ownership 2,Zach - Joshua Davis
Lauren - data ownership 2,Kyle_MC - who I am 1
Lauren - data ownership 2,Jen - data autobiography
Lauren - data ownership 2,Jen - life chapters
Lauren - data ownership 2,Fernanda - email storytelling
Lauren - data ownership 2,Jen - personal archive 1
Lauren - digital afterlife,Aaron - exciting time
Lauren - digital afterlife,Aaron - digital trace
Lauren - digital afterlife,Fernanda - Personal data
Lauren - digital afterlife,Fernanda - quantified self
Lauren - digital afterlife,Jen - personal archive 1
Lauren - digital afterlife,Jen - keeping pictures
Lauren - digital afterlife,Jen - Personal archive 2
Lauren - digital afterlife,Jer - lives being documented through data
Lauren - digital afterlife,Jer - Thought it was boring
Lauren - digital afterlife,Jer - storage
Lauren - digital afterlife,Zach - Joshua Davis
Lauren - digital afterlife,Maeda - New media
Lauren - digital afterlife,Lindsay - death of technology
Lauren - digital afterlife,Kyle_CH - Future life storage
Lauren - digital afterlife,Kyle_CH - Twitter archive
Lauren - digital afterlife,Ramsey - cloud 2
Lauren - digital afterlife,Kyle_CH - modeling consciousness 2
Lauren - inheriting digital property,Fernanda - Personal data
Lauren - inheriting digital property,Jen - personal archive 1
Lauren - inheriting digital property,Jen - keeping pictures
Lauren - inheriting digital property,Jen - Personal archive 2
Lauren - inheriting digital property,Jer - lives being documented through data
Lauren - inheriting digital property,Jer - Thought it was boring
Lauren - inheriting digital property,Jer - storage
Lauren - inheriting digital property,Lindsay - death of technology
Lauren - inheriting digital property,Ramsey - cloud 2
Lauren - inheriting digital property,Zach - Joshua Davis
Lauren - inheriting digital property,Jen - data autobiography
Lauren - inheriting digital property,Karsten - archiving
Lauren - inheriting digital property,Kyle_CH - Future life storage
Lauren - inheriting digital property,Kyle_CH - Twitter archive
Lauren - digital memory,Jen - personal archive 1
